file1, file2, similarity
bfs10_resized.bmp, dfs8_resized.bmp, 0.555556
bfs10_resized.bmp, dfs9_resized.bmp, 0.555556
bfs10_resized.bmp, i1_resized.bmp, 0.68254
bfs10_resized.bmp, i10_resized.bmp, 0.428571
bfs10_resized.bmp, i2_resized.bmp, 0.714286
bfs10_resized.bmp, i3_resized.bmp, 0.746032
bfs10_resized.bmp, i4_resized.bmp, 0.698413
bfs10_resized.bmp, i5_resized.bmp, 0.68254
bfs10_resized.bmp, i6_resized.bmp, 0.428571
bfs10_resized.bmp, i7_resized.bmp, 0.634921
bfs10_resized.bmp, i8_resized.bmp, 0.428571
bfs10_resized.bmp, i9_resized.bmp, 0.666667
bfs2_resized.bmp, bfs3_resized.bmp, 0.603175
bfs2_resized.bmp, bfs4_resized.bmp, 0.619048
bfs2_resized.bmp, bfs5_resized.bmp, 0.666667
bfs2_resized.bmp, bfs6_resized.bmp, 0.587302
bfs2_resized.bmp, bfs7_resized.bmp, 0.587302
bfs2_resized.bmp, bfs8_resized.bmp, 0.587302
bfs2_resized.bmp, bfs9_resized.bmp, 0.587302
bfs2_resized.bmp, bin1_resized.bmp, 0.539683
bfs2_resized.bmp, bin10_resized.bmp, 0.47619
bfs2_resized.bmp, bin2_resized.bmp, 0.619048
bfs2_resized.bmp, bin3_resized.bmp, 0.587302
bfs2_resized.bmp, bin4_resized.bmp, 0.650794
bfs2_resized.bmp, bin5_resized.bmp, 0.650794
bfs2_resized.bmp, bin6_resized.bmp, 0.539683
bfs2_resized.bmp, bin7_resized.bmp, 0.539683
bfs2_resized.bmp, bin8_resized.bmp, 0.539683
bfs2_resized.bmp, bin9_resized.bmp, 0.539683
bfs2_resized.bmp, dfs1_resized.bmp, 0.619048
bfs2_resized.bmp, dfs10_resized.bmp, 0.555556
bfs2_resized.bmp, dfs2_resized.bmp, 0.777778
bfs2_resized.bmp, dfs3_resized.bmp, 0.634921
bfs2_resized.bmp, dfs4_resized.bmp, 0.634921
bfs2_resized.bmp, dfs5_resized.bmp, 0.555556
bfs2_resized.bmp, dfs6_resized.bmp, 0.603175
bfs2_resized.bmp, dfs7_resized.bmp, 0.603175
bfs2_resized.bmp, dfs8_resized.bmp, 0.603175
bfs2_resized.bmp, dfs9_resized.bmp, 0.603175
bfs2_resized.bmp, i1_resized.bmp, 0.603175
bfs2_resized.bmp, i10_resized.bmp, 0.539683
bfs2_resized.bmp, i2_resized.bmp, 0.634921
bfs2_resized.bmp, i3_resized.bmp, 0.603175
bfs2_resized.bmp, i4_resized.bmp, 0.587302
bfs2_resized.bmp, i5_resized.bmp, 0.571429
bfs2_resized.bmp, i6_resized.bmp, 0.539683
bfs2_resized.bmp, i7_resized.bmp, 0.587302
bfs2_resized.bmp, i8_resized.bmp, 0.571429
bfs2_resized.bmp, i9_resized.bmp, 0.587302
bfs3_resized.bmp, bfs4_resized.bmp, 0.666667
bfs3_resized.bmp, bfs5_resized.bmp, 0.52381
bfs3_resized.bmp, bfs6_resized.bmp, 0.603175
bfs3_resized.bmp, bfs7_resized.bmp, 0.603175
bfs3_resized.bmp, bfs8_resized.bmp, 0.603175
bfs3_resized.bmp, bfs9_resized.bmp, 0.603175
bfs3_resized.bmp, bin1_resized.bmp, 0.396825
bfs3_resized.bmp, bin10_resized.bmp, 0.555556
bfs3_resized.bmp, bin2_resized.bmp, 0.47619
bfs3_resized.bmp, bin3_resized.bmp, 0.539683
bfs3_resized.bmp, bin4_resized.bmp, 0.571429
bfs3_resized.bmp, bin5_resized.bmp, 0.603175
bfs3_resized.bmp, bin6_resized.bmp, 0.52381
bfs3_resized.bmp, bin7_resized.bmp, 0.52381
bfs3_resized.bmp, bin8_resized.bmp, 0.52381
bfs3_resized.bmp, bin9_resized.bmp, 0.52381
bfs3_resized.bmp, dfs1_resized.bmp, 0.47619
bfs3_resized.bmp, dfs10_resized.bmp, 0.47619
bfs3_resized.bmp, dfs2_resized.bmp, 0.634921
bfs3_resized.bmp, dfs3_resized.bmp, 0.555556
bfs3_resized.bmp, dfs4_resized.bmp, 0.492063
bfs3_resized.bmp, dfs5_resized.bmp, 0.698413
bfs3_resized.bmp, dfs6_resized.bmp, 0.492063
bfs3_resized.bmp, dfs7_resized.bmp, 0.492063
bfs3_resized.bmp, dfs8_resized.bmp, 0.492063
bfs3_resized.bmp, dfs9_resized.bmp, 0.492063
bfs3_resized.bmp, i1_resized.bmp, 0.492063
bfs3_resized.bmp, i10_resized.bmp, 0.619048
bfs3_resized.bmp, i2_resized.bmp, 0.52381
bfs3_resized.bmp, i3_resized.bmp, 0.619048
bfs3_resized.bmp, i4_resized.bmp, 0.539683
bfs3_resized.bmp, i5_resized.bmp, 0.52381
bfs3_resized.bmp, i6_resized.bmp, 0.619048
bfs3_resized.bmp, i7_resized.bmp, 0.571429
bfs3_resized.bmp, i8_resized.bmp, 0.619048
bfs3_resized.bmp, i9_resized.bmp, 0.507937
bfs4_resized.bmp, bfs5_resized.bmp, 0.47619
bfs4_resized.bmp, bfs6_resized.bmp, 0.555556
bfs4_resized.bmp, bfs7_resized.bmp, 0.555556
bfs4_resized.bmp, bfs8_resized.bmp, 0.555556
bfs4_resized.bmp, bfs9_resized.bmp, 0.555556
bfs4_resized.bmp, bin1_resized.bmp, 0.666667
bfs4_resized.bmp, bin10_resized.bmp, 0.539683
bfs4_resized.bmp, bin2_resized.bmp, 0.68254
bfs4_resized.bmp, bin3_resized.bmp, 0.68254
bfs4_resized.bmp, bin4_resized.bmp, 0.714286
bfs4_resized.bmp, bin5_resized.bmp, 0.746032
bfs4_resized.bmp, bin6_resized.bmp, 0.571429
bfs4_resized.bmp, bin7_resized.bmp, 0.571429
bfs4_resized.bmp, bin8_resized.bmp, 0.571429
bfs4_resized.bmp, bin9_resized.bmp, 0.571429
bfs4_resized.bmp, dfs1_resized.bmp, 0.587302
bfs4_resized.bmp, dfs10_resized.bmp, 0.52381
bfs4_resized.bmp, dfs2_resized.bmp, 0.587302
bfs4_resized.bmp, dfs3_resized.bmp, 0.603175
bfs4_resized.bmp, dfs4_resized.bmp, 0.634921
bfs4_resized.bmp, dfs5_resized.bmp, 0.714286
bfs4_resized.bmp, dfs6_resized.bmp, 0.634921
bfs4_resized.bmp, dfs7_resized.bmp, 0.634921
bfs4_resized.bmp, dfs8_resized.bmp, 0.634921
bfs4_resized.bmp, dfs9_resized.bmp, 0.634921
bfs4_resized.bmp, i1_resized.bmp, 0.634921
bfs4_resized.bmp, i10_resized.bmp, 0.603175
bfs4_resized.bmp, i2_resized.bmp, 0.634921
bfs4_resized.bmp, i3_resized.bmp, 0.603175
bfs4_resized.bmp, i4_resized.bmp, 0.650794
bfs4_resized.bmp, i5_resized.bmp, 0.603175
bfs4_resized.bmp, i6_resized.bmp, 0.571429
bfs4_resized.bmp, i7_resized.bmp, 0.619048
bfs4_resized.bmp, i8_resized.bmp, 0.603175
bfs4_resized.bmp, i9_resized.bmp, 0.492063
bfs5_resized.bmp, bfs6_resized.bmp, 0.571429
bfs5_resized.bmp, bfs7_resized.bmp, 0.571429
bfs5_resized.bmp, bfs8_resized.bmp, 0.571429
bfs5_resized.bmp, bfs9_resized.bmp, 0.571429
bfs5_resized.bmp, bin1_resized.bmp, 0.52381
bfs5_resized.bmp, bin10_resized.bmp, 0.555556
bfs5_resized.bmp, bin2_resized.bmp, 0.507937
bfs5_resized.bmp, bin3_resized.bmp, 0.444444
bfs5_resized.bmp, bin4_resized.bmp, 0.603175
bfs5_resized.bmp, bin5_resized.bmp, 0.571429
bfs5_resized.bmp, bin6_resized.bmp, 0.492063
bfs5_resized.bmp, bin7_resized.bmp, 0.492063
bfs5_resized.bmp, bin8_resized.bmp, 0.492063
bfs5_resized.bmp, bin9_resized.bmp, 0.492063
bfs5_resized.bmp, dfs1_resized.bmp, 0.539683
bfs5_resized.bmp, dfs10_resized.bmp, 0.47619
bfs5_resized.bmp, dfs2_resized.bmp, 0.603175
bfs5_resized.bmp, dfs3_resized.bmp, 0.396825
bfs5_resized.bmp, dfs4_resized.bmp, 0.52381
bfs5_resized.bmp, dfs5_resized.bmp, 0.507937
bfs5_resized.bmp, dfs6_resized.bmp, 0.52381
bfs5_resized.bmp, dfs7_resized.bmp, 0.52381
bfs5_resized.bmp, dfs8_resized.bmp, 0.52381
bfs5_resized.bmp, dfs9_resized.bmp, 0.52381
bfs5_resized.bmp, i1_resized.bmp, 0.396825
bfs5_resized.bmp, i10_resized.bmp, 0.492063
bfs5_resized.bmp, i2_resized.bmp, 0.428571
bfs5_resized.bmp, i3_resized.bmp, 0.52381
bfs5_resized.bmp, i4_resized.bmp, 0.412698
bfs5_resized.bmp, i5_resized.bmp, 0.365079
bfs5_resized.bmp, i6_resized.bmp, 0.460317
bfs5_resized.bmp, i7_resized.bmp, 0.412698
bfs5_resized.bmp, i8_resized.bmp, 0.492063
bfs5_resized.bmp, i9_resized.bmp, 0.571429
bfs6_resized.bmp, bfs7_resized.bmp, 1
bfs6_resized.bmp, bfs8_resized.bmp, 1
bfs6_resized.bmp, bfs9_resized.bmp, 1
bfs6_resized.bmp, bin1_resized.bmp, 0.539683
bfs6_resized.bmp, bin10_resized.bmp, 0.666667
bfs6_resized.bmp, bin2_resized.bmp, 0.619048
bfs6_resized.bmp, bin3_resized.bmp, 0.555556
bfs6_resized.bmp, bin4_resized.bmp, 0.650794
bfs6_resized.bmp, bin5_resized.bmp, 0.650794
bfs6_resized.bmp, bin6_resized.bmp, 0.666667
bfs6_resized.bmp, bin7_resized.bmp, 0.666667
bfs6_resized.bmp, bin8_resized.bmp, 0.666667
bfs6_resized.bmp, bin9_resized.bmp, 0.666667
bfs6_resized.bmp, dfs1_resized.bmp, 0.555556
bfs6_resized.bmp, dfs10_resized.bmp, 0.587302
bfs6_resized.bmp, dfs2_resized.bmp, 0.68254
bfs6_resized.bmp, dfs3_resized.bmp, 0.571429
bfs6_resized.bmp, dfs4_resized.bmp, 0.571429
bfs6_resized.bmp, dfs5_resized.bmp, 0.650794
bfs6_resized.bmp, dfs6_resized.bmp, 0.666667
bfs6_resized.bmp, dfs7_resized.bmp, 0.666667
bfs6_resized.bmp, dfs8_resized.bmp, 0.666667
bfs6_resized.bmp, dfs9_resized.bmp, 0.666667
bfs6_resized.bmp, i1_resized.bmp, 0.571429
bfs6_resized.bmp, i10_resized.bmp, 0.634921
bfs6_resized.bmp, i2_resized.bmp, 0.571429
bfs6_resized.bmp, i3_resized.bmp, 0.571429
bfs6_resized.bmp, i4_resized.bmp, 0.555556
bfs6_resized.bmp, i5_resized.bmp, 0.507937
bfs6_resized.bmp, i6_resized.bmp, 0.634921
bfs6_resized.bmp, i7_resized.bmp, 0.68254
bfs6_resized.bmp, i8_resized.bmp, 0.698413
bfs6_resized.bmp, i9_resized.bmp, 0.68254
bfs7_resized.bmp, bfs8_resized.bmp, 1
bfs7_resized.bmp, bfs9_resized.bmp, 1
bfs7_resized.bmp, bin1_resized.bmp, 0.539683
bfs7_resized.bmp, bin10_resized.bmp, 0.666667
bfs7_resized.bmp, bin2_resized.bmp, 0.619048
bfs7_resized.bmp, bin3_resized.bmp, 0.555556
bfs7_resized.bmp, bin4_resized.bmp, 0.650794
bfs7_resized.bmp, bin5_resized.bmp, 0.650794
bfs7_resized.bmp, bin6_resized.bmp, 0.666667
bfs7_resized.bmp, bin7_resized.bmp, 0.666667
bfs7_resized.bmp, bin8_resized.bmp, 0.666667
bfs7_resized.bmp, bin9_resized.bmp, 0.666667
bfs7_resized.bmp, dfs1_resized.bmp, 0.555556
bfs7_resized.bmp, dfs10_resized.bmp, 0.587302
bfs7_resized.bmp, dfs2_resized.bmp, 0.68254
bfs7_resized.bmp, dfs3_resized.bmp, 0.571429
bfs7_resized.bmp, dfs4_resized.bmp, 0.571429
bfs7_resized.bmp, dfs5_resized.bmp, 0.650794
bfs7_resized.bmp, dfs6_resized.bmp, 0.666667
bfs7_resized.bmp, dfs7_resized.bmp, 0.666667
bfs7_resized.bmp, dfs8_resized.bmp, 0.666667
bfs7_resized.bmp, dfs9_resized.bmp, 0.666667
bfs7_resized.bmp, i1_resized.bmp, 0.571429
bfs7_resized.bmp, i10_resized.bmp, 0.634921
bfs7_resized.bmp, i2_resized.bmp, 0.571429
bfs7_resized.bmp, i3_resized.bmp, 0.571429
bfs7_resized.bmp, i4_resized.bmp, 0.555556
bfs7_resized.bmp, i5_resized.bmp, 0.507937
bfs7_resized.bmp, i6_resized.bmp, 0.634921
bfs7_resized.bmp, i7_resized.bmp, 0.68254
bfs7_resized.bmp, i8_resized.bmp, 0.698413
bfs7_resized.bmp, i9_resized.bmp, 0.68254
bfs8_resized.bmp, bfs9_resized.bmp, 1
bfs8_resized.bmp, bin1_resized.bmp, 0.539683
bfs8_resized.bmp, bin10_resized.bmp, 0.666667
bfs8_resized.bmp, bin2_resized.bmp, 0.619048
bfs8_resized.bmp, bin3_resized.bmp, 0.555556
bfs8_resized.bmp, bin4_resized.bmp, 0.650794
bfs8_resized.bmp, bin5_resized.bmp, 0.650794
bfs8_resized.bmp, bin6_resized.bmp, 0.666667
bfs8_resized.bmp, bin7_resized.bmp, 0.666667
bfs8_resized.bmp, bin8_resized.bmp, 0.666667
bfs8_resized.bmp, bin9_resized.bmp, 0.666667
bfs8_resized.bmp, dfs1_resized.bmp, 0.555556
bfs8_resized.bmp, dfs10_resized.bmp, 0.587302
bfs8_resized.bmp, dfs2_resized.bmp, 0.68254
bfs8_resized.bmp, dfs3_resized.bmp, 0.571429
bfs8_resized.bmp, dfs4_resized.bmp, 0.571429
bfs8_resized.bmp, dfs5_resized.bmp, 0.650794
bfs8_resized.bmp, dfs6_resized.bmp, 0.666667
bfs8_resized.bmp, dfs7_resized.bmp, 0.666667
bfs8_resized.bmp, dfs8_resized.bmp, 0.666667
bfs8_resized.bmp, dfs9_resized.bmp, 0.666667
bfs8_resized.bmp, i1_resized.bmp, 0.571429
bfs8_resized.bmp, i10_resized.bmp, 0.634921
bfs8_resized.bmp, i2_resized.bmp, 0.571429
bfs8_resized.bmp, i3_resized.bmp, 0.571429
bfs8_resized.bmp, i4_resized.bmp, 0.555556
bfs8_resized.bmp, i5_resized.bmp, 0.507937
bfs8_resized.bmp, i6_resized.bmp, 0.634921
bfs8_resized.bmp, i7_resized.bmp, 0.68254
bfs8_resized.bmp, i8_resized.bmp, 0.698413
bfs8_resized.bmp, i9_resized.bmp, 0.68254
bfs9_resized.bmp, bin1_resized.bmp, 0.539683
bfs9_resized.bmp, bin10_resized.bmp, 0.666667
bfs9_resized.bmp, bin2_resized.bmp, 0.619048
bfs9_resized.bmp, bin3_resized.bmp, 0.555556
bfs9_resized.bmp, bin4_resized.bmp, 0.650794
bfs9_resized.bmp, bin5_resized.bmp, 0.650794
bfs9_resized.bmp, bin6_resized.bmp, 0.666667
bfs9_resized.bmp, bin7_resized.bmp, 0.666667
bfs9_resized.bmp, bin8_resized.bmp, 0.666667
bfs9_resized.bmp, bin9_resized.bmp, 0.666667
bfs9_resized.bmp, dfs1_resized.bmp, 0.555556
bfs9_resized.bmp, dfs10_resized.bmp, 0.587302
bfs9_resized.bmp, dfs2_resized.bmp, 0.68254
bfs9_resized.bmp, dfs3_resized.bmp, 0.571429
bfs9_resized.bmp, dfs4_resized.bmp, 0.571429
bfs9_resized.bmp, dfs5_resized.bmp, 0.650794
bfs9_resized.bmp, dfs6_resized.bmp, 0.666667
bfs9_resized.bmp, dfs7_resized.bmp, 0.666667
bfs9_resized.bmp, dfs8_resized.bmp, 0.666667
bfs9_resized.bmp, dfs9_resized.bmp, 0.666667
bfs9_resized.bmp, i1_resized.bmp, 0.571429
bfs9_resized.bmp, i10_resized.bmp, 0.634921
bfs9_resized.bmp, i2_resized.bmp, 0.571429
bfs9_resized.bmp, i3_resized.bmp, 0.571429
bfs9_resized.bmp, i4_resized.bmp, 0.555556
bfs9_resized.bmp, i5_resized.bmp, 0.507937
bfs9_resized.bmp, i6_resized.bmp, 0.634921
bfs9_resized.bmp, i7_resized.bmp, 0.68254
bfs9_resized.bmp, i8_resized.bmp, 0.698413
bfs9_resized.bmp, i9_resized.bmp, 0.68254
bin1_resized.bmp, bin10_resized.bmp, 0.555556
bin1_resized.bmp, bin2_resized.bmp, 0.920635
bin1_resized.bmp, bin3_resized.bmp, 0.857143
bin1_resized.bmp, bin4_resized.bmp, 0.761905
bin1_resized.bmp, bin5_resized.bmp, 0.730159
bin1_resized.bmp, bin6_resized.bmp, 0.555556
bin1_resized.bmp, bin7_resized.bmp, 0.555556
bin1_resized.bmp, bin8_resized.bmp, 0.555556
bin1_resized.bmp, bin9_resized.bmp, 0.555556
bin1_resized.bmp, dfs1_resized.bmp, 0.603175
bin1_resized.bmp, dfs10_resized.bmp, 0.571429
bin1_resized.bmp, dfs2_resized.bmp, 0.47619
bin1_resized.bmp, dfs3_resized.bmp, 0.587302
bin1_resized.bmp, dfs4_resized.bmp, 0.619048
bin1_resized.bmp, dfs5_resized.bmp, 0.603175
bin1_resized.bmp, dfs6_resized.bmp, 0.68254
bin1_resized.bmp, dfs7_resized.bmp, 0.68254
bin1_resized.bmp, dfs8_resized.bmp, 0.68254
bin1_resized.bmp, dfs9_resized.bmp, 0.68254
bin1_resized.bmp, i1_resized.bmp, 0.492063
bin1_resized.bmp, i10_resized.bmp, 0.52381
bin1_resized.bmp, i2_resized.bmp, 0.492063
bin1_resized.bmp, i3_resized.bmp, 0.52381
bin1_resized.bmp, i4_resized.bmp, 0.539683
bin1_resized.bmp, i5_resized.bmp, 0.555556
bin1_resized.bmp, i6_resized.bmp, 0.52381
bin1_resized.bmp, i7_resized.bmp, 0.507937
bin1_resized.bmp, i8_resized.bmp, 0.52381
bin1_resized.bmp, i9_resized.bmp, 0.539683
bin10_resized.bmp, bin2_resized.bmp, 0.603175
bin10_resized.bmp, bin3_resized.bmp, 0.507937
bin10_resized.bmp, bin4_resized.bmp, 0.603175
bin10_resized.bmp, bin5_resized.bmp, 0.634921
bin10_resized.bmp, bin6_resized.bmp, 0.809524
bin10_resized.bmp, bin7_resized.bmp, 0.809524
bin10_resized.bmp, bin8_resized.bmp, 0.809524
bin10_resized.bmp, bin9_resized.bmp, 0.809524
bin10_resized.bmp, dfs1_resized.bmp, 0.603175
bin10_resized.bmp, dfs10_resized.bmp, 0.507937
bin10_resized.bmp, dfs2_resized.bmp, 0.603175
bin10_resized.bmp, dfs3_resized.bmp, 0.587302
bin10_resized.bmp, dfs4_resized.bmp, 0.555556
bin10_resized.bmp, dfs5_resized.bmp, 0.730159
bin10_resized.bmp, dfs6_resized.bmp, 0.619048
bin10_resized.bmp, dfs7_resized.bmp, 0.619048
bin10_resized.bmp, dfs8_resized.bmp, 0.619048
bin10_resized.bmp, dfs9_resized.bmp, 0.619048
bin10_resized.bmp, i1_resized.bmp, 0.52381
bin10_resized.bmp, i10_resized.bmp, 0.746032
bin10_resized.bmp, i2_resized.bmp, 0.555556
bin10_resized.bmp, i3_resized.bmp, 0.619048
bin10_resized.bmp, i4_resized.bmp, 0.539683
bin10_resized.bmp, i5_resized.bmp, 0.619048
bin10_resized.bmp, i6_resized.bmp, 0.714286
bin10_resized.bmp, i7_resized.bmp, 0.571429
bin10_resized.bmp, i8_resized.bmp, 0.619048
bin10_resized.bmp, i9_resized.bmp, 0.634921
bin2_resized.bmp, bin3_resized.bmp, 0.84127
bin2_resized.bmp, bin4_resized.bmp, 0.777778
bin2_resized.bmp, bin5_resized.bmp, 0.746032
bin2_resized.bmp, bin6_resized.bmp, 0.571429
bin2_resized.bmp, bin7_resized.bmp, 0.571429
bin2_resized.bmp, bin8_resized.bmp, 0.571429
bin2_resized.bmp, bin9_resized.bmp, 0.571429
bin2_resized.bmp, dfs1_resized.bmp, 0.650794
bin2_resized.bmp, dfs10_resized.bmp, 0.587302
bin2_resized.bmp, dfs2_resized.bmp, 0.555556
bin2_resized.bmp, dfs3_resized.bmp, 0.634921
bin2_resized.bmp, dfs4_resized.bmp, 0.666667
bin2_resized.bmp, dfs5_resized.bmp, 0.650794
bin2_resized.bmp, dfs6_resized.bmp, 0.730159
bin2_resized.bmp, dfs7_resized.bmp, 0.730159
bin2_resized.bmp, dfs8_resized.bmp, 0.730159
bin2_resized.bmp, dfs9_resized.bmp, 0.730159
bin2_resized.bmp, i1_resized.bmp, 0.571429
bin2_resized.bmp, i10_resized.bmp, 0.539683
bin2_resized.bmp, i2_resized.bmp, 0.539683
bin2_resized.bmp, i3_resized.bmp, 0.603175
bin2_resized.bmp, i4_resized.bmp, 0.587302
bin2_resized.bmp, i5_resized.bmp, 0.603175
bin2_resized.bmp, i6_resized.bmp, 0.539683
bin2_resized.bmp, i7_resized.bmp, 0.587302
bin2_resized.bmp, i8_resized.bmp, 0.539683
bin2_resized.bmp, i9_resized.bmp, 0.587302
bin3_resized.bmp, bin4_resized.bmp, 0.714286
bin3_resized.bmp, bin5_resized.bmp, 0.714286
bin3_resized.bmp, bin6_resized.bmp, 0.47619
bin3_resized.bmp, bin7_resized.bmp, 0.47619
bin3_resized.bmp, bin8_resized.bmp, 0.47619
bin3_resized.bmp, bin9_resized.bmp, 0.47619
bin3_resized.bmp, dfs1_resized.bmp, 0.587302
bin3_resized.bmp, dfs10_resized.bmp, 0.587302
bin3_resized.bmp, dfs2_resized.bmp, 0.492063
bin3_resized.bmp, dfs3_resized.bmp, 0.571429
bin3_resized.bmp, dfs4_resized.bmp, 0.603175
bin3_resized.bmp, dfs5_resized.bmp, 0.52381
bin3_resized.bmp, dfs6_resized.bmp, 0.634921
bin3_resized.bmp, dfs7_resized.bmp, 0.634921
bin3_resized.bmp, dfs8_resized.bmp, 0.634921
bin3_resized.bmp, dfs9_resized.bmp, 0.634921
bin3_resized.bmp, i1_resized.bmp, 0.571429
bin3_resized.bmp, i10_resized.bmp, 0.603175
bin3_resized.bmp, i2_resized.bmp, 0.539683
bin3_resized.bmp, i3_resized.bmp, 0.507937
bin3_resized.bmp, i4_resized.bmp, 0.587302
bin3_resized.bmp, i5_resized.bmp, 0.571429
bin3_resized.bmp, i6_resized.bmp, 0.603175
bin3_resized.bmp, i7_resized.bmp, 0.555556
bin3_resized.bmp, i8_resized.bmp, 0.603175
bin3_resized.bmp, i9_resized.bmp, 0.460317
bin4_resized.bmp, bin5_resized.bmp, 0.84127
bin4_resized.bmp, bin6_resized.bmp, 0.571429
bin4_resized.bmp, bin7_resized.bmp, 0.571429
bin4_resized.bmp, bin8_resized.bmp, 0.571429
bin4_resized.bmp, bin9_resized.bmp, 0.571429
bin4_resized.bmp, dfs1_resized.bmp, 0.650794
bin4_resized.bmp, dfs10_resized.bmp, 0.587302
bin4_resized.bmp, dfs2_resized.bmp, 0.555556
bin4_resized.bmp, dfs3_resized.bmp, 0.603175
bin4_resized.bmp, dfs4_resized.bmp, 0.698413
bin4_resized.bmp, dfs5_resized.bmp, 0.68254
bin4_resized.bmp, dfs6_resized.bmp, 0.571429
bin4_resized.bmp, dfs7_resized.bmp, 0.571429
bin4_resized.bmp, dfs8_resized.bmp, 0.571429
bin4_resized.bmp, dfs9_resized.bmp, 0.571429
bin4_resized.bmp, i1_resized.bmp, 0.571429
bin4_resized.bmp, i10_resized.bmp, 0.571429
bin4_resized.bmp, i2_resized.bmp, 0.634921
bin4_resized.bmp, i3_resized.bmp, 0.666667
bin4_resized.bmp, i4_resized.bmp, 0.650794
bin4_resized.bmp, i5_resized.bmp, 0.603175
bin4_resized.bmp, i6_resized.bmp, 0.571429
bin4_resized.bmp, i7_resized.bmp, 0.619048
bin4_resized.bmp, i8_resized.bmp, 0.603175
bin4_resized.bmp, i9_resized.bmp, 0.555556
bin5_resized.bmp, bin6_resized.bmp, 0.666667
bin5_resized.bmp, bin7_resized.bmp, 0.666667
bin5_resized.bmp, bin8_resized.bmp, 0.666667
bin5_resized.bmp, bin9_resized.bmp, 0.666667
bin5_resized.bmp, dfs1_resized.bmp, 0.650794
bin5_resized.bmp, dfs10_resized.bmp, 0.587302
bin5_resized.bmp, dfs2_resized.bmp, 0.52381
bin5_resized.bmp, dfs3_resized.bmp, 0.634921
bin5_resized.bmp, dfs4_resized.bmp, 0.666667
bin5_resized.bmp, dfs5_resized.bmp, 0.650794
bin5_resized.bmp, dfs6_resized.bmp, 0.603175
bin5_resized.bmp, dfs7_resized.bmp, 0.603175
bin5_resized.bmp, dfs8_resized.bmp, 0.603175
bin5_resized.bmp, dfs9_resized.bmp, 0.603175
bin5_resized.bmp, i1_resized.bmp, 0.539683
bin5_resized.bmp, i10_resized.bmp, 0.603175
bin5_resized.bmp, i2_resized.bmp, 0.634921
bin5_resized.bmp, i3_resized.bmp, 0.698413
bin5_resized.bmp, i4_resized.bmp, 0.619048
bin5_resized.bmp, i5_resized.bmp, 0.634921
bin5_resized.bmp, i6_resized.bmp, 0.603175
bin5_resized.bmp, i7_resized.bmp, 0.68254
bin5_resized.bmp, i8_resized.bmp, 0.634921
bin5_resized.bmp, i9_resized.bmp, 0.619048
bin6_resized.bmp, bin7_resized.bmp, 1
bin6_resized.bmp, bin8_resized.bmp, 1
bin6_resized.bmp, bin9_resized.bmp, 1
bin6_resized.bmp, dfs1_resized.bmp, 0.571429
bin6_resized.bmp, dfs10_resized.bmp, 0.507937
bin6_resized.bmp, dfs2_resized.bmp, 0.571429
bin6_resized.bmp, dfs3_resized.bmp, 0.714286
bin6_resized.bmp, dfs4_resized.bmp, 0.555556
bin6_resized.bmp, dfs5_resized.bmp, 0.730159
bin6_resized.bmp, dfs6_resized.bmp, 0.650794
bin6_resized.bmp, dfs7_resized.bmp, 0.650794
bin6_resized.bmp, dfs8_resized.bmp, 0.650794
bin6_resized.bmp, dfs9_resized.bmp, 0.650794
bin6_resized.bmp, i1_resized.bmp, 0.619048
bin6_resized.bmp, i10_resized.bmp, 0.714286
bin6_resized.bmp, i2_resized.bmp, 0.587302
bin6_resized.bmp, i3_resized.bmp, 0.650794
bin6_resized.bmp, i4_resized.bmp, 0.539683
bin6_resized.bmp, i5_resized.bmp, 0.650794
bin6_resized.bmp, i6_resized.bmp, 0.650794
bin6_resized.bmp, i7_resized.bmp, 0.666667
bin6_resized.bmp, i8_resized.bmp, 0.587302
bin6_resized.bmp, i9_resized.bmp, 0.730159
bin7_resized.bmp, bin8_resized.bmp, 1
bin7_resized.bmp, bin9_resized.bmp, 1
bin7_resized.bmp, dfs1_resized.bmp, 0.571429
bin7_resized.bmp, dfs10_resized.bmp, 0.507937
bin7_resized.bmp, dfs2_resized.bmp, 0.571429
bin7_resized.bmp, dfs3_resized.bmp, 0.714286
bin7_resized.bmp, dfs4_resized.bmp, 0.555556
bin7_resized.bmp, dfs5_resized.bmp, 0.730159
bin7_resized.bmp, dfs6_resized.bmp, 0.650794
bin7_resized.bmp, dfs7_resized.bmp, 0.650794
bin7_resized.bmp, dfs8_resized.bmp, 0.650794
bin7_resized.bmp, dfs9_resized.bmp, 0.650794
bin7_resized.bmp, i1_resized.bmp, 0.619048
bin7_resized.bmp, i10_resized.bmp, 0.714286
bin7_resized.bmp, i2_resized.bmp, 0.587302
bin7_resized.bmp, i3_resized.bmp, 0.650794
bin7_resized.bmp, i4_resized.bmp, 0.539683
bin7_resized.bmp, i5_resized.bmp, 0.650794
bin7_resized.bmp, i6_resized.bmp, 0.650794
bin7_resized.bmp, i7_resized.bmp, 0.666667
bin7_resized.bmp, i8_resized.bmp, 0.587302
bin7_resized.bmp, i9_resized.bmp, 0.730159
bin8_resized.bmp, bin9_resized.bmp, 1
bin8_resized.bmp, dfs1_resized.bmp, 0.571429
bin8_resized.bmp, dfs10_resized.bmp, 0.507937
bin8_resized.bmp, dfs2_resized.bmp, 0.571429
bin8_resized.bmp, dfs3_resized.bmp, 0.714286
bin8_resized.bmp, dfs4_resized.bmp, 0.555556
