file1, file2, similarity
bfs5.bmp, bin8.bmp, 0.825529
bfs5.bmp, bin9.bmp, 0.825315
bfs5.bmp, dfs1.bmp, 0.88712
bfs5.bmp, dfs10.bmp, 0.845474
bfs5.bmp, dfs2.bmp, 0.919869
bfs5.bmp, dfs3.bmp, 0.909329
bfs5.bmp, dfs4.bmp, 0.887857
bfs5.bmp, dfs5.bmp, 0.880841
bfs5.bmp, dfs6.bmp, 0.842712
bfs5.bmp, dfs7.bmp, 0.843372
bfs5.bmp, dfs8.bmp, 0.842697
bfs5.bmp, dfs9.bmp, 0.842786
bfs5.bmp, i1.bmp, 0.865301
bfs5.bmp, i10.bmp, 0.783081
bfs5.bmp, i2.bmp, 0.863636
bfs5.bmp, i3.bmp, 0.861958
bfs5.bmp, i4.bmp, 0.861207
bfs5.bmp, i5.bmp, 0.863536
bfs5.bmp, i6.bmp, 0.785045
bfs5.bmp, i7.bmp, 0.792032
bfs5.bmp, i8.bmp, 0.783341
bfs5.bmp, i9.bmp, 0.726474
bfs6.bmp, bfs7.bmp, 0.998822
bfs6.bmp, bfs8.bmp, 0.999622
bfs6.bmp, bfs9.bmp, 0.999766
bfs6.bmp, bin1.bmp, 0.805786
bfs6.bmp, bin10.bmp, 0.856912
bfs6.bmp, bin2.bmp, 0.801671
bfs6.bmp, bin3.bmp, 0.847405
bfs6.bmp, bin4.bmp, 0.81255
bfs6.bmp, bin5.bmp, 0.77508
bfs6.bmp, bin6.bmp, 0.855603
bfs6.bmp, bin7.bmp, 0.855234
bfs6.bmp, bin8.bmp, 0.855749
bfs6.bmp, bin9.bmp, 0.855574
bfs6.bmp, dfs1.bmp, 0.844539
bfs6.bmp, dfs10.bmp, 0.813426
bfs6.bmp, dfs2.bmp, 0.871451
bfs6.bmp, dfs3.bmp, 0.844004
bfs6.bmp, dfs4.bmp, 0.85904
bfs6.bmp, dfs5.bmp, 0.837132
bfs6.bmp, dfs6.bmp, 0.815314
bfs6.bmp, dfs7.bmp, 0.815803
bfs6.bmp, dfs8.bmp, 0.815256
bfs6.bmp, dfs9.bmp, 0.81545
bfs6.bmp, i1.bmp, 0.89531
bfs6.bmp, i10.bmp, 0.862218
bfs6.bmp, i2.bmp, 0.892805
bfs6.bmp, i3.bmp, 0.890022
bfs6.bmp, i4.bmp, 0.890389
bfs6.bmp, i5.bmp, 0.890755
bfs6.bmp, i6.bmp, 0.863725
bfs6.bmp, i7.bmp, 0.869734
bfs6.bmp, i8.bmp, 0.862465
bfs6.bmp, i9.bmp, 0.795034
bfs7.bmp, bfs8.bmp, 0.998444
bfs7.bmp, bfs9.bmp, 0.998588
bfs7.bmp, bin1.bmp, 0.805191
bfs7.bmp, bin10.bmp, 0.857582
bfs7.bmp, bin2.bmp, 0.801071
bfs7.bmp, bin3.bmp, 0.847225
bfs7.bmp, bin4.bmp, 0.812204
bfs7.bmp, bin5.bmp, 0.774463
bfs7.bmp, bin6.bmp, 0.856267
bfs7.bmp, bin7.bmp, 0.855919
bfs7.bmp, bin8.bmp, 0.856413
bfs7.bmp, bin9.bmp, 0.856238
bfs7.bmp, dfs1.bmp, 0.843985
bfs7.bmp, dfs10.bmp, 0.813459
bfs7.bmp, dfs2.bmp, 0.871384
bfs7.bmp, dfs3.bmp, 0.843542
bfs7.bmp, dfs4.bmp, 0.858913
bfs7.bmp, dfs5.bmp, 0.836484
bfs7.bmp, dfs6.bmp, 0.815488
bfs7.bmp, dfs7.bmp, 0.815977
bfs7.bmp, dfs8.bmp, 0.81543
bfs7.bmp, dfs9.bmp, 0.815624
bfs7.bmp, i1.bmp, 0.894632
bfs7.bmp, i10.bmp, 0.862694
bfs7.bmp, i2.bmp, 0.892119
bfs7.bmp, i3.bmp, 0.889384
bfs7.bmp, i4.bmp, 0.889641
bfs7.bmp, i5.bmp, 0.890021
bfs7.bmp, i6.bmp, 0.864037
bfs7.bmp, i7.bmp, 0.870011
bfs7.bmp, i8.bmp, 0.862867
bfs7.bmp, i9.bmp, 0.79524
bfs8.bmp, bfs9.bmp, 0.999856
bfs8.bmp, bin1.bmp, 0.805976
bfs8.bmp, bin10.bmp, 0.856697
bfs8.bmp, bin2.bmp, 0.801854
bfs8.bmp, bin3.bmp, 0.847462
bfs8.bmp, bin4.bmp, 0.812661
bfs8.bmp, bin5.bmp, 0.775278
bfs8.bmp, bin6.bmp, 0.855388
bfs8.bmp, bin7.bmp, 0.855012
bfs8.bmp, bin8.bmp, 0.855536
bfs8.bmp, bin9.bmp, 0.855357
bfs8.bmp, dfs1.bmp, 0.844711
bfs8.bmp, dfs10.bmp, 0.813374
bfs8.bmp, dfs2.bmp, 0.871473
bfs8.bmp, dfs3.bmp, 0.844153
bfs8.bmp, dfs4.bmp, 0.859082
bfs8.bmp, dfs5.bmp, 0.837341
bfs8.bmp, dfs6.bmp, 0.815258
bfs8.bmp, dfs7.bmp, 0.815747
bfs8.bmp, dfs8.bmp, 0.8152
bfs8.bmp, dfs9.bmp, 0.815394
bfs8.bmp, i1.bmp, 0.895524
bfs8.bmp, i10.bmp, 0.862037
bfs8.bmp, i2.bmp, 0.893025
bfs8.bmp, i3.bmp, 0.890228
bfs8.bmp, i4.bmp, 0.890629
bfs8.bmp, i5.bmp, 0.890991
bfs8.bmp, i6.bmp, 0.863599
bfs8.bmp, i7.bmp, 0.869645
bfs8.bmp, i8.bmp, 0.862285
bfs8.bmp, i9.bmp, 0.794967
bfs9.bmp, bin1.bmp, 0.805903
bfs9.bmp, bin10.bmp, 0.856778
bfs9.bmp, bin2.bmp, 0.801783
bfs9.bmp, bin3.bmp, 0.847439
bfs9.bmp, bin4.bmp, 0.812618
bfs9.bmp, bin5.bmp, 0.775202
bfs9.bmp, bin6.bmp, 0.855471
bfs9.bmp, bin7.bmp, 0.855096
bfs9.bmp, bin8.bmp, 0.855616
bfs9.bmp, bin9.bmp, 0.85544
bfs9.bmp, dfs1.bmp, 0.844646
bfs9.bmp, dfs10.bmp, 0.813394
bfs9.bmp, dfs2.bmp, 0.871464
bfs9.bmp, dfs3.bmp, 0.844096
bfs9.bmp, dfs4.bmp, 0.859066
bfs9.bmp, dfs5.bmp, 0.837261
bfs9.bmp, dfs6.bmp, 0.815279
bfs9.bmp, dfs7.bmp, 0.815768
bfs9.bmp, dfs8.bmp, 0.815221
bfs9.bmp, dfs9.bmp, 0.815415
bfs9.bmp, i1.bmp, 0.895442
bfs9.bmp, i10.bmp, 0.862107
bfs9.bmp, i2.bmp, 0.892941
bfs9.bmp, i3.bmp, 0.890149
bfs9.bmp, i4.bmp, 0.890537
bfs9.bmp, i5.bmp, 0.890901
bfs9.bmp, i6.bmp, 0.863664
bfs9.bmp, i7.bmp, 0.869679
bfs9.bmp, i8.bmp, 0.862354
bfs9.bmp, i9.bmp, 0.794993
bin1.bmp, bin10.bmp, 0.728103
bin1.bmp, bin2.bmp, 0.992609
bin1.bmp, bin3.bmp, 0.923746
bin1.bmp, bin4.bmp, 0.958644
bin1.bmp, bin5.bmp, 0.964484
bin1.bmp, bin6.bmp, 0.729488
bin1.bmp, bin7.bmp, 0.728838
bin1.bmp, bin8.bmp, 0.729699
bin1.bmp, bin9.bmp, 0.729434
bin1.bmp, dfs1.bmp, 0.889396
bin1.bmp, dfs10.bmp, 0.795643
bin1.bmp, dfs2.bmp, 0.878353
bin1.bmp, dfs3.bmp, 0.87693
bin1.bmp, dfs4.bmp, 0.877065
bin1.bmp, dfs5.bmp, 0.889033
bin1.bmp, dfs6.bmp, 0.790404
bin1.bmp, dfs7.bmp, 0.791439
bin1.bmp, dfs8.bmp, 0.790503
bin1.bmp, dfs9.bmp, 0.79025
bin1.bmp, i1.bmp, 0.860044
bin1.bmp, i10.bmp, 0.698499
bin1.bmp, i2.bmp, 0.863221
bin1.bmp, i3.bmp, 0.853533
bin1.bmp, i4.bmp, 0.862622
bin1.bmp, i5.bmp, 0.856224
bin1.bmp, i6.bmp, 0.703916
bin1.bmp, i7.bmp, 0.712294
bin1.bmp, i8.bmp, 0.702417
bin1.bmp, i9.bmp, 0.61347
bin10.bmp, bin2.bmp, 0.723124
bin10.bmp, bin3.bmp, 0.79867
bin10.bmp, bin4.bmp, 0.754578
bin10.bmp, bin5.bmp, 0.700481
bin10.bmp, bin6.bmp, 0.995425
bin10.bmp, bin7.bmp, 0.994179
bin10.bmp, bin8.bmp, 0.995651
bin10.bmp, bin9.bmp, 0.995343
bin10.bmp, dfs1.bmp, 0.771198
bin10.bmp, dfs10.bmp, 0.835736
bin10.bmp, dfs2.bmp, 0.814959
bin10.bmp, dfs3.bmp, 0.775344
bin10.bmp, dfs4.bmp, 0.796065
bin10.bmp, dfs5.bmp, 0.752355
bin10.bmp, dfs6.bmp, 0.841446
bin10.bmp, dfs7.bmp, 0.841474
bin10.bmp, dfs8.bmp, 0.841419
bin10.bmp, dfs9.bmp, 0.841664
bin10.bmp, i1.bmp, 0.812669
bin10.bmp, i10.bmp, 0.844888
bin10.bmp, i2.bmp, 0.809502
bin10.bmp, i3.bmp, 0.824384
bin10.bmp, i4.bmp, 0.805077
bin10.bmp, i5.bmp, 0.809968
bin10.bmp, i6.bmp, 0.847936
bin10.bmp, i7.bmp, 0.854806
bin10.bmp, i8.bmp, 0.848698
bin10.bmp, i9.bmp, 0.781059
bin2.bmp, bin3.bmp, 0.918475
bin2.bmp, bin4.bmp, 0.954172
bin2.bmp, bin5.bmp, 0.968118
bin2.bmp, bin6.bmp, 0.72446
bin2.bmp, bin7.bmp, 0.723844
bin2.bmp, bin8.bmp, 0.724664
bin2.bmp, bin9.bmp, 0.724409
bin2.bmp, dfs1.bmp, 0.88925
bin2.bmp, dfs10.bmp, 0.792022
bin2.bmp, dfs2.bmp, 0.874372
bin2.bmp, dfs3.bmp, 0.875577
bin2.bmp, dfs4.bmp, 0.876646
bin2.bmp, dfs5.bmp, 0.891338
bin2.bmp, dfs6.bmp, 0.786279
bin2.bmp, dfs7.bmp, 0.787595
bin2.bmp, dfs8.bmp, 0.786299
bin2.bmp, dfs9.bmp, 0.786153
bin2.bmp, i1.bmp, 0.857093
bin2.bmp, i10.bmp, 0.694933
bin2.bmp, i2.bmp, 0.860269
bin2.bmp, i3.bmp, 0.849761
bin2.bmp, i4.bmp, 0.859671
bin2.bmp, i5.bmp, 0.853273
bin2.bmp, i6.bmp, 0.700351
bin2.bmp, i7.bmp, 0.70833
bin2.bmp, i8.bmp, 0.698737
bin2.bmp, i9.bmp, 0.610671
bin3.bmp, bin4.bmp, 0.944115
bin3.bmp, bin5.bmp, 0.889568
bin3.bmp, bin6.bmp, 0.79985
bin3.bmp, bin7.bmp, 0.79919
bin3.bmp, bin8.bmp, 0.800066
bin3.bmp, bin9.bmp, 0.799795
bin3.bmp, dfs1.bmp, 0.892719
bin3.bmp, dfs10.bmp, 0.823049
bin3.bmp, dfs2.bmp, 0.886731
bin3.bmp, dfs3.bmp, 0.863011
bin3.bmp, dfs4.bmp, 0.890737
bin3.bmp, dfs5.bmp, 0.867394
bin3.bmp, dfs6.bmp, 0.820158
bin3.bmp, dfs7.bmp, 0.821659
bin3.bmp, dfs8.bmp, 0.820106
bin3.bmp, dfs9.bmp, 0.820229
bin3.bmp, i1.bmp, 0.865482
bin3.bmp, i10.bmp, 0.756809
bin3.bmp, i2.bmp, 0.862705
bin3.bmp, i3.bmp, 0.867595
bin3.bmp, i4.bmp, 0.867278
bin3.bmp, i5.bmp, 0.872699
bin3.bmp, i6.bmp, 0.761801
bin3.bmp, i7.bmp, 0.770022
bin3.bmp, i8.bmp, 0.760511
bin3.bmp, i9.bmp, 0.665145
bin4.bmp, bin5.bmp, 0.938141
bin4.bmp, bin6.bmp, 0.756167
bin4.bmp, bin7.bmp, 0.755551
bin4.bmp, bin8.bmp, 0.756363
bin4.bmp, bin9.bmp, 0.756115
bin4.bmp, dfs1.bmp, 0.893115
bin4.bmp, dfs10.bmp, 0.812381
bin4.bmp, dfs2.bmp, 0.891509
bin4.bmp, dfs3.bmp, 0.874615
bin4.bmp, dfs4.bmp, 0.88255
bin4.bmp, dfs5.bmp, 0.872814
bin4.bmp, dfs6.bmp, 0.807821
bin4.bmp, dfs7.bmp, 0.808357
bin4.bmp, dfs8.bmp, 0.80793
bin4.bmp, dfs9.bmp, 0.807553
bin4.bmp, i1.bmp, 0.8641
bin4.bmp, i10.bmp, 0.707871
bin4.bmp, i2.bmp, 0.865953
bin4.bmp, i3.bmp, 0.861887
bin4.bmp, i4.bmp, 0.866546
bin4.bmp, i5.bmp, 0.860936
bin4.bmp, i6.bmp, 0.71292
bin4.bmp, i7.bmp, 0.721055
bin4.bmp, i8.bmp, 0.711609
bin4.bmp, i9.bmp, 0.61858
bin5.bmp, bin6.bmp, 0.701995
bin5.bmp, bin7.bmp, 0.701444
bin5.bmp, bin8.bmp, 0.70218
bin5.bmp, bin9.bmp, 0.701948
bin5.bmp, dfs1.bmp, 0.882809
bin5.bmp, dfs10.bmp, 0.781893
bin5.bmp, dfs2.bmp, 0.859632
bin5.bmp, dfs3.bmp, 0.877326
bin5.bmp, dfs4.bmp, 0.864746
bin5.bmp, dfs5.bmp, 0.883657
bin5.bmp, dfs6.bmp, 0.775294
bin5.bmp, dfs7.bmp, 0.775998
bin5.bmp, dfs8.bmp, 0.775423
bin5.bmp, dfs9.bmp, 0.775076
bin5.bmp, i1.bmp, 0.833809
bin5.bmp, i10.bmp, 0.668915
bin5.bmp, i2.bmp, 0.837085
bin5.bmp, i3.bmp, 0.826248
bin5.bmp, i4.bmp, 0.836371
bin5.bmp, i5.bmp, 0.829918
bin5.bmp, i6.bmp, 0.674095
bin5.bmp, i7.bmp, 0.682054
bin5.bmp, i8.bmp, 0.672418
bin5.bmp, i9.bmp, 0.585509
bin6.bmp, bin7.bmp, 0.998283
bin6.bmp, bin8.bmp, 0.999557
bin6.bmp, bin9.bmp, 0.999857
bin6.bmp, dfs1.bmp, 0.770594
bin6.bmp, dfs10.bmp, 0.835141
bin6.bmp, dfs2.bmp, 0.815269
bin6.bmp, dfs3.bmp, 0.775336
bin6.bmp, dfs4.bmp, 0.795288
bin6.bmp, dfs5.bmp, 0.752115
bin6.bmp, dfs6.bmp, 0.840847
bin6.bmp, dfs7.bmp, 0.840876
bin6.bmp, dfs8.bmp, 0.840819
bin6.bmp, dfs9.bmp, 0.841065
bin6.bmp, i1.bmp, 0.81329
bin6.bmp, i10.bmp, 0.843426
bin6.bmp, i2.bmp, 0.810122
bin6.bmp, i3.bmp, 0.824871
bin6.bmp, i4.bmp, 0.805691
bin6.bmp, i5.bmp, 0.810583
bin6.bmp, i6.bmp, 0.847188
bin6.bmp, i7.bmp, 0.855025
bin6.bmp, i8.bmp, 0.847948
bin6.bmp, i9.bmp, 0.779177
bin7.bmp, bin8.bmp, 0.997839
bin7.bmp, bin9.bmp, 0.998426
bin7.bmp, dfs1.bmp, 0.769959
bin7.bmp, dfs10.bmp, 0.834908
bin7.bmp, dfs2.bmp, 0.814802
bin7.bmp, dfs3.bmp, 0.774894
bin7.bmp, dfs4.bmp, 0.794574
bin7.bmp, dfs5.bmp, 0.7516
bin7.bmp, dfs6.bmp, 0.840612
bin7.bmp, dfs7.bmp, 0.840642
bin7.bmp, dfs8.bmp, 0.840585
bin7.bmp, dfs9.bmp, 0.84083
bin7.bmp, i1.bmp, 0.812782
bin7.bmp, i10.bmp, 0.843851
bin7.bmp, i2.bmp, 0.809615
bin7.bmp, i3.bmp, 0.824182
bin7.bmp, i4.bmp, 0.805184
bin7.bmp, i5.bmp, 0.810076
bin7.bmp, i6.bmp, 0.847613
bin7.bmp, i7.bmp, 0.855354
bin7.bmp, i8.bmp, 0.848373
bin7.bmp, i9.bmp, 0.77962
bin8.bmp, bin9.bmp, 0.999414
bin8.bmp, dfs1.bmp, 0.770805
bin8.bmp, dfs10.bmp, 0.835239
bin8.bmp, dfs2.bmp, 0.815426
bin8.bmp, dfs3.bmp, 0.775487
bin8.bmp, dfs4.bmp, 0.79552
bin8.bmp, dfs5.bmp, 0.752294
bin8.bmp, dfs6.bmp, 0.840945
bin8.bmp, dfs7.bmp, 0.840975
bin8.bmp, dfs8.bmp, 0.840918
bin8.bmp, dfs9.bmp, 0.841163
bin8.bmp, i1.bmp, 0.813488
bin8.bmp, i10.bmp, 0.843355
bin8.bmp, i2.bmp, 0.81032
bin8.bmp, i3.bmp, 0.825118
bin8.bmp, i4.bmp, 0.805889
bin8.bmp, i5.bmp, 0.810781
bin8.bmp, i6.bmp, 0.847117
bin8.bmp, i7.bmp, 0.854977
bin8.bmp, i8.bmp, 0.847877
bin8.bmp, i9.bmp, 0.779091
bin9.bmp, dfs1.bmp, 0.770541
bin9.bmp, dfs10.bmp, 0.835121
bin9.bmp, dfs2.bmp, 0.815229
bin9.bmp, dfs3.bmp, 0.775299
bin9.bmp, dfs4.bmp, 0.795228
bin9.bmp, dfs5.bmp, 0.752071
bin9.bmp, dfs6.bmp, 0.840827
bin9.bmp, dfs7.bmp, 0.840857
bin9.bmp, dfs8.bmp, 0.840799
bin9.bmp, dfs9.bmp, 0.841045
bin9.bmp, i1.bmp, 0.813246
bin9.bmp, i10.bmp, 0.843461
bin9.bmp, i2.bmp, 0.810078
bin9.bmp, i3.bmp, 0.824812
bin9.bmp, i4.bmp, 0.805647
bin9.bmp, i5.bmp, 0.810539
bin9.bmp, i6.bmp, 0.847223
bin9.bmp, i7.bmp, 0.855053
bin9.bmp, i8.bmp, 0.847983
bin9.bmp, i9.bmp, 0.779213
dfs1.bmp, dfs10.bmp, 0.826105
dfs1.bmp, dfs2.bmp, 0.909185
dfs1.bmp, dfs3.bmp, 0.896532
dfs1.bmp, dfs4.bmp, 0.970629
dfs1.bmp, dfs5.bmp, 0.94299
dfs1.bmp, dfs6.bmp, 0.821526
dfs1.bmp, dfs7.bmp, 0.823404
dfs1.bmp, dfs8.bmp, 0.821397
dfs1.bmp, dfs9.bmp, 0.821622
dfs1.bmp, i1.bmp, 0.853611
dfs1.bmp, i10.bmp, 0.740535
dfs1.bmp, i2.bmp, 0.854237
dfs1.bmp, i3.bmp, 0.856853
dfs1.bmp, i4.bmp, 0.85369
dfs1.bmp, i5.bmp, 0.853333
dfs1.bmp, i6.bmp, 0.742782
dfs1.bmp, i7.bmp, 0.749521
dfs1.bmp, i8.bmp, 0.741283
dfs1.bmp, i9.bmp, 0.682418
dfs10.bmp, dfs2.bmp, 0.854062
dfs10.bmp, dfs3.bmp, 0.822046
dfs10.bmp, dfs4.bmp, 0.84765
dfs10.bmp, dfs5.bmp, 0.783022
dfs10.bmp, dfs6.bmp, 0.985782
dfs10.bmp, dfs7.bmp, 0.985094
dfs10.bmp, dfs8.bmp, 0.98597
dfs10.bmp, dfs9.bmp, 0.985534
dfs10.bmp, i1.bmp, 0.810673
dfs10.bmp, i10.bmp, 0.760297
dfs10.bmp, i2.bmp, 0.809897
dfs10.bmp, i3.bmp, 0.832314
dfs10.bmp, i4.bmp, 0.805695
dfs10.bmp, i5.bmp, 0.806359
dfs10.bmp, i6.bmp, 0.761906
dfs10.bmp, i7.bmp, 0.770927
dfs10.bmp, i8.bmp, 0.760429
dfs10.bmp, i9.bmp, 0.682859
dfs2.bmp, dfs3.bmp, 0.942051
dfs2.bmp, dfs4.bmp, 0.918631
dfs2.bmp, dfs5.bmp, 0.898712
dfs2.bmp, dfs6.bmp, 0.847983
dfs2.bmp, dfs7.bmp, 0.848159
dfs2.bmp, dfs8.bmp, 0.848172
dfs2.bmp, dfs9.bmp, 0.847955
dfs2.bmp, i1.bmp, 0.862811
dfs2.bmp, i10.bmp, 0.754517
dfs2.bmp, i2.bmp, 0.863112
dfs2.bmp, i3.bmp, 0.866197
dfs2.bmp, i4.bmp, 0.857831
dfs2.bmp, i5.bmp, 0.854133
dfs2.bmp, i6.bmp, 0.756251
dfs2.bmp, i7.bmp, 0.763353
dfs2.bmp, i8.bmp, 0.755042
dfs2.bmp, i9.bmp, 0.687043
dfs3.bmp, dfs4.bmp, 0.892141
dfs3.bmp, dfs5.bmp, 0.904896
dfs3.bmp, dfs6.bmp, 0.814392
dfs3.bmp, dfs7.bmp, 0.814665
dfs3.bmp, dfs8.bmp, 0.814494
dfs3.bmp, dfs9.bmp, 0.814425
dfs3.bmp, i1.bmp, 0.845473
dfs3.bmp, i10.bmp, 0.726457
dfs3.bmp, i2.bmp, 0.847386
dfs3.bmp, i3.bmp, 0.84062
dfs3.bmp, i4.bmp, 0.842279
dfs3.bmp, i5.bmp, 0.837787
dfs3.bmp, i6.bmp, 0.728624
dfs3.bmp, i7.bmp, 0.735799
dfs3.bmp, i8.bmp, 0.727133
dfs3.bmp, i9.bmp, 0.66293
dfs4.bmp, dfs5.bmp, 0.923338
dfs4.bmp, dfs6.bmp, 0.844118
dfs4.bmp, dfs7.bmp, 0.84595
dfs4.bmp, dfs8.bmp, 0.843979
dfs4.bmp, dfs9.bmp, 0.844219
dfs4.bmp, i1.bmp, 0.863017
dfs4.bmp, i10.bmp, 0.759109
dfs4.bmp, i2.bmp, 0.863397
dfs4.bmp, i3.bmp, 0.869172
dfs4.bmp, i4.bmp, 0.862247
dfs4.bmp, i5.bmp, 0.86137
dfs4.bmp, i6.bmp, 0.761178
dfs4.bmp, i7.bmp, 0.768063
dfs4.bmp, i8.bmp, 0.759779
dfs4.bmp, i9.bmp, 0.697688
dfs5.bmp, dfs6.bmp, 0.778281
dfs5.bmp, dfs7.bmp, 0.780038
dfs5.bmp, dfs8.bmp, 0.778185
dfs5.bmp, dfs9.bmp, 0.778365
dfs5.bmp, i1.bmp, 0.865088
dfs5.bmp, i10.bmp, 0.735736
dfs5.bmp, i2.bmp, 0.866198
dfs5.bmp, i3.bmp, 0.855115
dfs5.bmp, i4.bmp, 0.866629
dfs5.bmp, i5.bmp, 0.86553
dfs5.bmp, i6.bmp, 0.738549
dfs5.bmp, i7.bmp, 0.745418
dfs5.bmp, i8.bmp, 0.736776
dfs5.bmp, i9.bmp, 0.671311
dfs6.bmp, dfs7.bmp, 0.996997
dfs6.bmp, dfs8.bmp, 0.999358
dfs6.bmp, dfs9.bmp, 0.999592
dfs6.bmp, i1.bmp, 0.814385
dfs6.bmp, i10.bmp, 0.764446
dfs6.bmp, i2.bmp, 0.81364
dfs6.bmp, i3.bmp, 0.837047
dfs6.bmp, i4.bmp, 0.809045
dfs6.bmp, i5.bmp, 0.80944
dfs6.bmp, i6.bmp, 0.765984
dfs6.bmp, i7.bmp, 0.774997
dfs6.bmp, i8.bmp, 0.764541
dfs6.bmp, i9.bmp, 0.687585
dfs7.bmp, dfs8.bmp, 0.996524
dfs7.bmp, dfs9.bmp, 0.997161
dfs7.bmp, i1.bmp, 0.815674
dfs7.bmp, i10.bmp, 0.765416
dfs7.bmp, i2.bmp, 0.814929
dfs7.bmp, i3.bmp, 0.838216
dfs7.bmp, i4.bmp, 0.810503
dfs7.bmp, i5.bmp, 0.811029
dfs7.bmp, i6.bmp, 0.766958
dfs7.bmp, i7.bmp, 0.775968
dfs7.bmp, i8.bmp, 0.765511
dfs7.bmp, i9.bmp, 0.688504
dfs8.bmp, dfs9.bmp, 0.999025
dfs8.bmp, i1.bmp, 0.814206
dfs8.bmp, i10.bmp, 0.764192
dfs8.bmp, i2.bmp, 0.813461
dfs8.bmp, i3.bmp, 0.8369
dfs8.bmp, i4.bmp, 0.80885
dfs8.bmp, i5.bmp, 0.809249
dfs8.bmp, i6.bmp, 0.765728
dfs8.bmp, i7.bmp, 0.774743
dfs8.bmp, i8.bmp, 0.764287
dfs8.bmp, i9.bmp, 0.687315
dfs9.bmp, i1.bmp, 0.814566
dfs9.bmp, i10.bmp, 0.764703
dfs9.bmp, i2.bmp, 0.813821
dfs9.bmp, i3.bmp, 0.83729
dfs9.bmp, i4.bmp, 0.809228
dfs9.bmp, i5.bmp, 0.809619
dfs9.bmp, i6.bmp, 0.766232
dfs9.bmp, i7.bmp, 0.775247
dfs9.bmp, i8.bmp, 0.764792
dfs9.bmp, i9.bmp, 0.687852
i1.bmp, i10.bmp, 0.821122
i1.bmp, i2.bmp, 0.996019
i1.bmp, i3.bmp, 0.964873
i1.bmp, i4.bmp, 0.9904
i1.bmp, i5.bmp, 0.986384
i1.bmp, i6.bmp, 0.826097
i1.bmp, i7.bmp, 0.834124
i1.bmp, i8.bmp, 0.824409
i1.bmp, i9.bmp, 0.740864
i10.bmp, i2.bmp, 0.8175
i10.bmp, i3.bmp, 0.810683
i10.bmp, i4.bmp, 0.817436
i10.bmp, i5.bmp, 0.823903
i10.bmp, i6.bmp, 0.992955
i10.bmp, i7.bmp, 0.982874
i10.bmp, i8.bmp, 0.993616
i10.bmp, i9.bmp, 0.888745
i2.bmp, i3.bmp, 0.963526
i2.bmp, i4.bmp, 0.989951
i2.bmp, i5.bmp, 0.985177
i2.bmp, i6.bmp, 0.822468
i2.bmp, i7.bmp, 0.830463
i2.bmp, i8.bmp, 0.82077
i2.bmp, i9.bmp, 0.737728
i3.bmp, i4.bmp, 0.956952
i3.bmp, i5.bmp, 0.952774
i3.bmp, i6.bmp, 0.815803
i3.bmp, i7.bmp, 0.825013
i3.bmp, i8.bmp, 0.814533
i3.bmp, i9.bmp, 0.726854
i4.bmp, i5.bmp, 0.993393
i4.bmp, i6.bmp, 0.822328
i4.bmp, i7.bmp, 0.830289
i4.bmp, i8.bmp, 0.820604
i4.bmp, i9.bmp, 0.738143
i5.bmp, i6.bmp, 0.828805
i5.bmp, i7.bmp, 0.836738
i5.bmp, i8.bmp, 0.827081
i5.bmp, i9.bmp, 0.744511
i6.bmp, i7.bmp, 0.988041
i6.bmp, i8.bmp, 0.996664
i6.bmp, i9.bmp, 0.883546
i7.bmp, i8.bmp, 0.986286
i7.bmp, i9.bmp, 0.87501
i8.bmp, i9.bmp, 0.884756
