file1, file2, similarity
bfs5.bmp, bin8.bmp, 0.533498
bfs5.bmp, bin9.bmp, 0.533415
bfs5.bmp, dfs1.bmp, 0.582639
bfs5.bmp, dfs10.bmp, 0.532424
bfs5.bmp, dfs2.bmp, 0.623291
bfs5.bmp, dfs3.bmp, 0.545843
bfs5.bmp, dfs4.bmp, 0.576723
bfs5.bmp, dfs5.bmp, 0.571742
bfs5.bmp, dfs6.bmp, 0.549986
bfs5.bmp, dfs7.bmp, 0.550282
bfs5.bmp, dfs8.bmp, 0.549981
bfs5.bmp, dfs9.bmp, 0.55002
bfs5.bmp, i1.bmp, 0.506556
bfs5.bmp, i10.bmp, 0.514564
bfs5.bmp, i2.bmp, 0.518695
bfs5.bmp, i3.bmp, 0.556395
bfs5.bmp, i4.bmp, 0.511141
bfs5.bmp, i5.bmp, 0.492871
bfs5.bmp, i6.bmp, 0.502934
bfs5.bmp, i7.bmp, 0.486664
bfs5.bmp, i8.bmp, 0.51495
bfs5.bmp, i9.bmp, 0.529224
bfs6.bmp, bfs7.bmp, 0.998153
bfs6.bmp, bfs8.bmp, 0.999279
bfs6.bmp, bfs9.bmp, 0.999047
bfs6.bmp, bin1.bmp, 0.550241
bfs6.bmp, bin10.bmp, 0.621279
bfs6.bmp, bin2.bmp, 0.580561
bfs6.bmp, bin3.bmp, 0.572436
bfs6.bmp, bin4.bmp, 0.600258
bfs6.bmp, bin5.bmp, 0.587083
bfs6.bmp, bin6.bmp, 0.620415
bfs6.bmp, bin7.bmp, 0.620277
bfs6.bmp, bin8.bmp, 0.620486
bfs6.bmp, bin9.bmp, 0.620395
bfs6.bmp, dfs1.bmp, 0.578623
bfs6.bmp, dfs10.bmp, 0.566792
bfs6.bmp, dfs2.bmp, 0.642545
bfs6.bmp, dfs3.bmp, 0.581058
bfs6.bmp, dfs4.bmp, 0.589686
bfs6.bmp, dfs5.bmp, 0.612838
bfs6.bmp, dfs6.bmp, 0.599958
bfs6.bmp, dfs7.bmp, 0.600176
bfs6.bmp, dfs8.bmp, 0.599931
bfs6.bmp, dfs9.bmp, 0.600015
bfs6.bmp, i1.bmp, 0.591539
bfs6.bmp, i10.bmp, 0.61584
bfs6.bmp, i2.bmp, 0.590612
bfs6.bmp, i3.bmp, 0.589347
bfs6.bmp, i4.bmp, 0.583178
bfs6.bmp, i5.bmp, 0.564126
bfs6.bmp, i6.bmp, 0.617003
bfs6.bmp, i7.bmp, 0.639115
bfs6.bmp, i8.bmp, 0.641916
bfs6.bmp, i9.bmp, 0.606963
bfs7.bmp, bfs8.bmp, 0.998128
bfs7.bmp, bfs9.bmp, 0.998275
bfs7.bmp, bin1.bmp, 0.55002
bfs7.bmp, bin10.bmp, 0.621565
bfs7.bmp, bin2.bmp, 0.580339
bfs7.bmp, bin3.bmp, 0.572379
bfs7.bmp, bin4.bmp, 0.600137
bfs7.bmp, bin5.bmp, 0.586856
bfs7.bmp, bin6.bmp, 0.620697
bfs7.bmp, bin7.bmp, 0.620568
bfs7.bmp, bin8.bmp, 0.620769
bfs7.bmp, bin9.bmp, 0.620677
bfs7.bmp, dfs1.bmp, 0.578279
bfs7.bmp, dfs10.bmp, 0.566815
bfs7.bmp, dfs2.bmp, 0.642274
bfs7.bmp, dfs3.bmp, 0.580743
bfs7.bmp, dfs4.bmp, 0.589517
bfs7.bmp, dfs5.bmp, 0.612321
bfs7.bmp, dfs6.bmp, 0.600039
bfs7.bmp, dfs7.bmp, 0.600256
bfs7.bmp, dfs8.bmp, 0.600011
bfs7.bmp, dfs9.bmp, 0.600096
bfs7.bmp, i1.bmp, 0.591275
bfs7.bmp, i10.bmp, 0.616056
bfs7.bmp, i2.bmp, 0.590346
bfs7.bmp, i3.bmp, 0.5891
bfs7.bmp, i4.bmp, 0.582887
bfs7.bmp, i5.bmp, 0.563839
bfs7.bmp, i6.bmp, 0.617156
bfs7.bmp, i7.bmp, 0.639255
bfs7.bmp, i8.bmp, 0.642104
bfs7.bmp, i9.bmp, 0.606901
bfs8.bmp, bfs9.bmp, 0.99923
bfs8.bmp, bin1.bmp, 0.550314
bfs8.bmp, bin10.bmp, 0.62119
bfs8.bmp, bin2.bmp, 0.580631
bfs8.bmp, bin3.bmp, 0.572456
bfs8.bmp, bin4.bmp, 0.600296
bfs8.bmp, bin5.bmp, 0.587154
bfs8.bmp, bin6.bmp, 0.620325
bfs8.bmp, bin7.bmp, 0.620185
bfs8.bmp, bin8.bmp, 0.620398
bfs8.bmp, bin9.bmp, 0.620305
bfs8.bmp, dfs1.bmp, 0.578702
bfs8.bmp, dfs10.bmp, 0.56677
bfs8.bmp, dfs2.bmp, 0.642517
bfs8.bmp, dfs3.bmp, 0.581115
bfs8.bmp, dfs4.bmp, 0.589713
bfs8.bmp, dfs5.bmp, 0.612884
bfs8.bmp, dfs6.bmp, 0.599934
bfs8.bmp, dfs7.bmp, 0.600151
bfs8.bmp, dfs8.bmp, 0.599906
bfs8.bmp, dfs9.bmp, 0.599991
bfs8.bmp, i1.bmp, 0.591623
bfs8.bmp, i10.bmp, 0.615762
bfs8.bmp, i2.bmp, 0.590698
bfs8.bmp, i3.bmp, 0.589428
bfs8.bmp, i4.bmp, 0.583273
bfs8.bmp, i5.bmp, 0.564218
bfs8.bmp, i6.bmp, 0.616948
bfs8.bmp, i7.bmp, 0.639074
bfs8.bmp, i8.bmp, 0.641839
bfs8.bmp, i9.bmp, 0.60695
bfs9.bmp, bin1.bmp, 0.55029
bfs9.bmp, bin10.bmp, 0.621228
bfs9.bmp, bin2.bmp, 0.580608
bfs9.bmp, bin3.bmp, 0.572451
bfs9.bmp, bin4.bmp, 0.600285
bfs9.bmp, bin5.bmp, 0.587131
bfs9.bmp, bin6.bmp, 0.620364
bfs9.bmp, bin7.bmp, 0.620224
bfs9.bmp, bin8.bmp, 0.620435
bfs9.bmp, bin9.bmp, 0.620343
bfs9.bmp, dfs1.bmp, 0.578583
bfs9.bmp, dfs10.bmp, 0.56678
bfs9.bmp, dfs2.bmp, 0.642454
bfs9.bmp, dfs3.bmp, 0.581046
bfs9.bmp, dfs4.bmp, 0.589617
bfs9.bmp, dfs5.bmp, 0.612789
bfs9.bmp, dfs6.bmp, 0.599945
bfs9.bmp, dfs7.bmp, 0.600163
bfs9.bmp, dfs8.bmp, 0.599918
bfs9.bmp, dfs9.bmp, 0.600003
bfs9.bmp, i1.bmp, 0.591593
bfs9.bmp, i10.bmp, 0.615798
bfs9.bmp, i2.bmp, 0.590667
bfs9.bmp, i3.bmp, 0.589399
bfs9.bmp, i4.bmp, 0.583239
bfs9.bmp, i5.bmp, 0.564185
bfs9.bmp, i6.bmp, 0.616982
bfs9.bmp, i7.bmp, 0.639097
bfs9.bmp, i8.bmp, 0.641875
bfs9.bmp, i9.bmp, 0.606852
bin1.bmp, bin10.bmp, 0.523943
bin1.bmp, bin2.bmp, 0.937867
bin1.bmp, bin3.bmp, 0.857662
bin1.bmp, bin4.bmp, 0.744943
bin1.bmp, bin5.bmp, 0.705162
bin1.bmp, bin6.bmp, 0.524887
bin1.bmp, bin7.bmp, 0.52439
bin1.bmp, bin8.bmp, 0.524947
bin1.bmp, bin9.bmp, 0.524768
bin1.bmp, dfs1.bmp, 0.611688
bin1.bmp, dfs10.bmp, 0.552671
bin1.bmp, dfs2.bmp, 0.553218
bin1.bmp, dfs3.bmp, 0.591647
bin1.bmp, dfs4.bmp, 0.612988
bin1.bmp, dfs5.bmp, 0.60861
bin1.bmp, dfs6.bmp, 0.594641
bin1.bmp, dfs7.bmp, 0.594813
bin1.bmp, dfs8.bmp, 0.594639
bin1.bmp, dfs9.bmp, 0.594497
bin1.bmp, i1.bmp, 0.545885
bin1.bmp, i10.bmp, 0.50221
bin1.bmp, i2.bmp, 0.547158
bin1.bmp, i3.bmp, 0.555534
bin1.bmp, i4.bmp, 0.56598
bin1.bmp, i5.bmp, 0.569677
bin1.bmp, i6.bmp, 0.504174
bin1.bmp, i7.bmp, 0.501134
bin1.bmp, i8.bmp, 0.50334
bin1.bmp, i9.bmp, 0.471665
bin10.bmp, bin2.bmp, 0.541113
bin10.bmp, bin3.bmp, 0.532794
bin10.bmp, bin4.bmp, 0.555781
bin10.bmp, bin5.bmp, 0.546854
bin10.bmp, bin6.bmp, 0.891161
bin10.bmp, bin7.bmp, 0.891182
bin10.bmp, bin8.bmp, 0.891225
bin10.bmp, bin9.bmp, 0.891221
bin10.bmp, dfs1.bmp, 0.560617
bin10.bmp, dfs10.bmp, 0.553088
bin10.bmp, dfs2.bmp, 0.577277
bin10.bmp, dfs3.bmp, 0.55483
bin10.bmp, dfs4.bmp, 0.551354
bin10.bmp, dfs5.bmp, 0.598635
bin10.bmp, dfs6.bmp, 0.598873
bin10.bmp, dfs7.bmp, 0.599045
bin10.bmp, dfs8.bmp, 0.598873
bin10.bmp, dfs9.bmp, 0.598951
bin10.bmp, i1.bmp, 0.542273
bin10.bmp, i10.bmp, 0.649077
bin10.bmp, i2.bmp, 0.55358
bin10.bmp, i3.bmp, 0.58254
bin10.bmp, i4.bmp, 0.545544
bin10.bmp, i5.bmp, 0.579521
bin10.bmp, i6.bmp, 0.637644
bin10.bmp, i7.bmp, 0.582725
bin10.bmp, i8.bmp, 0.599785
bin10.bmp, i9.bmp, 0.576702
bin2.bmp, bin3.bmp, 0.837305
bin2.bmp, bin4.bmp, 0.738543
bin2.bmp, bin5.bmp, 0.712318
bin2.bmp, bin6.bmp, 0.529339
bin2.bmp, bin7.bmp, 0.528855
bin2.bmp, bin8.bmp, 0.529396
bin2.bmp, bin9.bmp, 0.529221
bin2.bmp, dfs1.bmp, 0.630879
bin2.bmp, dfs10.bmp, 0.557738
bin2.bmp, dfs2.bmp, 0.582808
bin2.bmp, dfs3.bmp, 0.610398
bin2.bmp, dfs4.bmp, 0.631953
bin2.bmp, dfs5.bmp, 0.628483
bin2.bmp, dfs6.bmp, 0.612328
bin2.bmp, dfs7.bmp, 0.612613
bin2.bmp, dfs8.bmp, 0.612294
bin2.bmp, dfs9.bmp, 0.612195
bin2.bmp, i1.bmp, 0.576554
bin2.bmp, i10.bmp, 0.506555
bin2.bmp, i2.bmp, 0.565129
bin2.bmp, i3.bmp, 0.585856
bin2.bmp, i4.bmp, 0.583952
bin2.bmp, i5.bmp, 0.587723
bin2.bmp, i6.bmp, 0.508519
bin2.bmp, i7.bmp, 0.530713
bin2.bmp, i8.bmp, 0.507772
bin2.bmp, i9.bmp, 0.489308
bin3.bmp, bin4.bmp, 0.707784
bin3.bmp, bin5.bmp, 0.665865
bin3.bmp, bin6.bmp, 0.520937
bin3.bmp, bin7.bmp, 0.520447
bin3.bmp, bin8.bmp, 0.521001
bin3.bmp, bin9.bmp, 0.520823
bin3.bmp, dfs1.bmp, 0.605965
bin3.bmp, dfs10.bmp, 0.570011
bin3.bmp, dfs2.bmp, 0.562855
bin3.bmp, dfs3.bmp, 0.58026
bin3.bmp, dfs4.bmp, 0.611558
bin3.bmp, dfs5.bmp, 0.567693
bin3.bmp, dfs6.bmp, 0.587251
bin3.bmp, dfs7.bmp, 0.587704
bin3.bmp, dfs8.bmp, 0.587247
bin3.bmp, dfs9.bmp, 0.587198
bin3.bmp, i1.bmp, 0.58023
bin3.bmp, i10.bmp, 0.557164
bin3.bmp, i2.bmp, 0.566109
bin3.bmp, i3.bmp, 0.554659
bin3.bmp, i4.bmp, 0.587315
bin3.bmp, i5.bmp, 0.583046
bin3.bmp, i6.bmp, 0.558967
bin3.bmp, i7.bmp, 0.542817
bin3.bmp, i8.bmp, 0.558379
bin3.bmp, i9.bmp, 0.45983
bin4.bmp, bin5.bmp, 0.818933
bin4.bmp, bin6.bmp, 0.544197
bin4.bmp, bin7.bmp, 0.543716
bin4.bmp, bin8.bmp, 0.544255
bin4.bmp, bin9.bmp, 0.544093
bin4.bmp, dfs1.bmp, 0.631502
bin4.bmp, dfs10.bmp, 0.566012
bin4.bmp, dfs2.bmp, 0.591774
bin4.bmp, dfs3.bmp, 0.597942
bin4.bmp, dfs4.bmp, 0.645764
bin4.bmp, dfs5.bmp, 0.633039
bin4.bmp, dfs6.bmp, 0.557475
bin4.bmp, dfs7.bmp, 0.557485
bin4.bmp, dfs8.bmp, 0.557535
bin4.bmp, dfs9.bmp, 0.557426
bin4.bmp, i1.bmp, 0.579497
bin4.bmp, i10.bmp, 0.52249
bin4.bmp, i2.bmp, 0.605638
bin4.bmp, i3.bmp, 0.615809
bin4.bmp, i4.bmp, 0.612238
bin4.bmp, i5.bmp, 0.590859
bin4.bmp, i6.bmp, 0.524436
bin4.bmp, i7.bmp, 0.546584
bin4.bmp, i8.bmp, 0.536389
bin4.bmp, i9.bmp, 0.478267
bin5.bmp, bin6.bmp, 0.560367
bin5.bmp, bin7.bmp, 0.559935
bin5.bmp, bin8.bmp, 0.560441
bin5.bmp, bin9.bmp, 0.560286
bin5.bmp, dfs1.bmp, 0.628661
bin5.bmp, dfs10.bmp, 0.553993
bin5.bmp, dfs2.bmp, 0.566167
bin5.bmp, dfs3.bmp, 0.612694
bin5.bmp, dfs4.bmp, 0.627317
bin5.bmp, dfs5.bmp, 0.625243
bin5.bmp, dfs6.bmp, 0.557971
bin5.bmp, dfs7.bmp, 0.558042
bin5.bmp, dfs8.bmp, 0.55804
bin5.bmp, dfs9.bmp, 0.557946
bin5.bmp, i1.bmp, 0.555063
bin5.bmp, i10.bmp, 0.519956
bin5.bmp, i2.bmp, 0.594472
bin5.bmp, i3.bmp, 0.614469
bin5.bmp, i4.bmp, 0.587853
bin5.bmp, i5.bmp, 0.59177
bin5.bmp, i6.bmp, 0.522069
bin5.bmp, i7.bmp, 0.556161
bin5.bmp, i8.bmp, 0.534092
bin5.bmp, i9.bmp, 0.490941
bin6.bmp, bin7.bmp, 0.997533
bin6.bmp, bin8.bmp, 0.999085
bin6.bmp, bin9.bmp, 0.99883
bin6.bmp, dfs1.bmp, 0.547513
bin6.bmp, dfs10.bmp, 0.552908
bin6.bmp, dfs2.bmp, 0.564562
bin6.bmp, dfs3.bmp, 0.60597
bin6.bmp, dfs4.bmp, 0.550882
bin6.bmp, dfs5.bmp, 0.598954
bin6.bmp, dfs6.bmp, 0.611387
bin6.bmp, dfs7.bmp, 0.611559
bin6.bmp, dfs8.bmp, 0.611386
bin6.bmp, dfs9.bmp, 0.611464
bin6.bmp, i1.bmp, 0.580652
bin6.bmp, i10.bmp, 0.63616
bin6.bmp, i2.bmp, 0.566561
bin6.bmp, i3.bmp, 0.595552
bin6.bmp, i4.bmp, 0.545825
bin6.bmp, i5.bmp, 0.592502
bin6.bmp, i6.bmp, 0.612316
bin6.bmp, i7.bmp, 0.621223
bin6.bmp, i8.bmp, 0.587154
bin6.bmp, i9.bmp, 0.614015
bin7.bmp, bin8.bmp, 0.997519
bin7.bmp, bin9.bmp, 0.997868
bin7.bmp, dfs1.bmp, 0.547116
bin7.bmp, dfs10.bmp, 0.552843
bin7.bmp, dfs2.bmp, 0.564254
bin7.bmp, dfs3.bmp, 0.605736
bin7.bmp, dfs4.bmp, 0.550458
bin7.bmp, dfs5.bmp, 0.598756
bin7.bmp, dfs6.bmp, 0.611319
bin7.bmp, dfs7.bmp, 0.611492
bin7.bmp, dfs8.bmp, 0.611319
bin7.bmp, dfs9.bmp, 0.611396
bin7.bmp, i1.bmp, 0.580464
bin7.bmp, i10.bmp, 0.636284
bin7.bmp, i2.bmp, 0.566373
bin7.bmp, i3.bmp, 0.595218
bin7.bmp, i4.bmp, 0.545638
bin7.bmp, i5.bmp, 0.592315
bin7.bmp, i6.bmp, 0.61244
bin7.bmp, i7.bmp, 0.621369
bin7.bmp, i8.bmp, 0.587278
bin7.bmp, i9.bmp, 0.614222
bin8.bmp, bin9.bmp, 0.998844
bin8.bmp, dfs1.bmp, 0.547569
bin8.bmp, dfs10.bmp, 0.552942
bin8.bmp, dfs2.bmp, 0.564602
bin8.bmp, dfs3.bmp, 0.606024
bin8.bmp, dfs4.bmp, 0.550948
bin8.bmp, dfs5.bmp, 0.599024
bin8.bmp, dfs6.bmp, 0.611421
bin8.bmp, dfs7.bmp, 0.611594
bin8.bmp, dfs8.bmp, 0.61142
bin8.bmp, dfs9.bmp, 0.611498
bin8.bmp, i1.bmp, 0.580728
bin8.bmp, i10.bmp, 0.636127
bin8.bmp, i2.bmp, 0.566637
bin8.bmp, i3.bmp, 0.595649
bin8.bmp, i4.bmp, 0.545902
bin8.bmp, i5.bmp, 0.592578
bin8.bmp, i6.bmp, 0.612283
bin8.bmp, i7.bmp, 0.62122
bin8.bmp, i8.bmp, 0.587121
bin8.bmp, i9.bmp, 0.613978
bin9.bmp, dfs1.bmp, 0.547455
bin9.bmp, dfs10.bmp, 0.552904
bin9.bmp, dfs2.bmp, 0.564516
bin9.bmp, dfs3.bmp, 0.605919
bin9.bmp, dfs4.bmp, 0.550823
bin9.bmp, dfs5.bmp, 0.598937
bin9.bmp, dfs6.bmp, 0.611382
bin9.bmp, dfs7.bmp, 0.611555
bin9.bmp, dfs8.bmp, 0.611381
bin9.bmp, dfs9.bmp, 0.611459
bin9.bmp, i1.bmp, 0.580636
bin9.bmp, i10.bmp, 0.636144
bin9.bmp, i2.bmp, 0.566545
bin9.bmp, i3.bmp, 0.5955
bin9.bmp, i4.bmp, 0.54581
bin9.bmp, i5.bmp, 0.592486
bin9.bmp, i6.bmp, 0.6123
bin9.bmp, i7.bmp, 0.621225
bin9.bmp, i8.bmp, 0.587138
bin9.bmp, i9.bmp, 0.614009
dfs1.bmp, dfs10.bmp, 0.559839
dfs1.bmp, dfs2.bmp, 0.596049
dfs1.bmp, dfs3.bmp, 0.603809
dfs1.bmp, dfs4.bmp, 0.88561
dfs1.bmp, dfs5.bmp, 0.66505
dfs1.bmp, dfs6.bmp, 0.601864
dfs1.bmp, dfs7.bmp, 0.602681
dfs1.bmp, dfs8.bmp, 0.601834
dfs1.bmp, dfs9.bmp, 0.601927
dfs1.bmp, i1.bmp, 0.600606
dfs1.bmp, i10.bmp, 0.569198
dfs1.bmp, i2.bmp, 0.600881
dfs1.bmp, i3.bmp, 0.55174
dfs1.bmp, i4.bmp, 0.594108
dfs1.bmp, i5.bmp, 0.612938
dfs1.bmp, i6.bmp, 0.55726
dfs1.bmp, i7.bmp, 0.604086
dfs1.bmp, i8.bmp, 0.556877
dfs1.bmp, i9.bmp, 0.507645
dfs10.bmp, dfs2.bmp, 0.545321
dfs10.bmp, dfs3.bmp, 0.538924
dfs10.bmp, dfs4.bmp, 0.562122
dfs10.bmp, dfs5.bmp, 0.526997
dfs10.bmp, dfs6.bmp, 0.746737
dfs10.bmp, dfs7.bmp, 0.747026
dfs10.bmp, dfs8.bmp, 0.746813
dfs10.bmp, dfs9.bmp, 0.746765
dfs10.bmp, i1.bmp, 0.523444
dfs10.bmp, i10.bmp, 0.554834
dfs10.bmp, i2.bmp, 0.523367
dfs10.bmp, i3.bmp, 0.569564
dfs10.bmp, i4.bmp, 0.539896
dfs10.bmp, i5.bmp, 0.533965
dfs10.bmp, i6.bmp, 0.555513
dfs10.bmp, i7.bmp, 0.552584
dfs10.bmp, i8.bmp, 0.54222
dfs10.bmp, i9.bmp, 0.552278
dfs2.bmp, dfs3.bmp, 0.628413
dfs2.bmp, dfs4.bmp, 0.632078
dfs2.bmp, dfs5.bmp, 0.718593
dfs2.bmp, dfs6.bmp, 0.613156
dfs2.bmp, dfs7.bmp, 0.613244
dfs2.bmp, dfs8.bmp, 0.613228
dfs2.bmp, dfs9.bmp, 0.613147
dfs2.bmp, i1.bmp, 0.59049
dfs2.bmp, i10.bmp, 0.532552
dfs2.bmp, i2.bmp, 0.590729
dfs2.bmp, i3.bmp, 0.591987
dfs2.bmp, i4.bmp, 0.569299
dfs2.bmp, i5.bmp, 0.548818
dfs2.bmp, i6.bmp, 0.520586
dfs2.bmp, i7.bmp, 0.516476
dfs2.bmp, i8.bmp, 0.54521
dfs2.bmp, i9.bmp, 0.502671
dfs3.bmp, dfs4.bmp, 0.607959
dfs3.bmp, dfs5.bmp, 0.638272
dfs3.bmp, dfs6.bmp, 0.554833
dfs3.bmp, dfs7.bmp, 0.554937
dfs3.bmp, dfs8.bmp, 0.554871
dfs3.bmp, dfs9.bmp, 0.554828
dfs3.bmp, i1.bmp, 0.615065
dfs3.bmp, i10.bmp, 0.508029
dfs3.bmp, i2.bmp, 0.602983
dfs3.bmp, i3.bmp, 0.612214
dfs3.bmp, i4.bmp, 0.594671
dfs3.bmp, i5.bmp, 0.611854
dfs3.bmp, i6.bmp, 0.496216
dfs3.bmp, i7.bmp, 0.568843
dfs3.bmp, i8.bmp, 0.508317
dfs3.bmp, i9.bmp, 0.493673
dfs4.bmp, dfs5.bmp, 0.636811
dfs4.bmp, dfs6.bmp, 0.591807
dfs4.bmp, dfs7.bmp, 0.592603
dfs4.bmp, dfs8.bmp, 0.591772
dfs4.bmp, dfs9.bmp, 0.59187
dfs4.bmp, i1.bmp, 0.635817
dfs4.bmp, i10.bmp, 0.557609
dfs4.bmp, i2.bmp, 0.623293
dfs4.bmp, i3.bmp, 0.600433
dfs4.bmp, i4.bmp, 0.628984
dfs4.bmp, i5.bmp, 0.622211
dfs4.bmp, i6.bmp, 0.558153
dfs4.bmp, i7.bmp, 0.592524
dfs4.bmp, i8.bmp, 0.558454
dfs4.bmp, i9.bmp, 0.531456
dfs5.bmp, dfs6.bmp, 0.594692
dfs5.bmp, dfs7.bmp, 0.595448
dfs5.bmp, dfs8.bmp, 0.594675
dfs5.bmp, dfs9.bmp, 0.594747
dfs5.bmp, i1.bmp, 0.564868
dfs5.bmp, i10.bmp, 0.559022
dfs5.bmp, i2.bmp, 0.578012
dfs5.bmp, i3.bmp, 0.598912
dfs5.bmp, i4.bmp, 0.584365
dfs5.bmp, i5.bmp, 0.590246
dfs5.bmp, i6.bmp, 0.547036
dfs5.bmp, i7.bmp, 0.55571
dfs5.bmp, i8.bmp, 0.533649
dfs5.bmp, i9.bmp, 0.493903
dfs6.bmp, dfs7.bmp, 0.994887
dfs6.bmp, dfs8.bmp, 0.998122
dfs6.bmp, dfs9.bmp, 0.997393
dfs6.bmp, i1.bmp, 0.569906
dfs6.bmp, i10.bmp, 0.561491
dfs6.bmp, i2.bmp, 0.569916
dfs6.bmp, i3.bmp, 0.539581
dfs6.bmp, i4.bmp, 0.560848
dfs6.bmp, i5.bmp, 0.567318
dfs6.bmp, i6.bmp, 0.549438
dfs6.bmp, i7.bmp, 0.572427
dfs6.bmp, i8.bmp, 0.574255
dfs6.bmp, i9.bmp, 0.509765
dfs7.bmp, dfs8.bmp, 0.995057
dfs7.bmp, dfs9.bmp, 0.995561
dfs7.bmp, i1.bmp, 0.570211
dfs7.bmp, i10.bmp, 0.561908
dfs7.bmp, i2.bmp, 0.570221
dfs7.bmp, i3.bmp, 0.540044
dfs7.bmp, i4.bmp, 0.561219
dfs7.bmp, i5.bmp, 0.567741
dfs7.bmp, i6.bmp, 0.549858
dfs7.bmp, i7.bmp, 0.572846
dfs7.bmp, i8.bmp, 0.574673
dfs7.bmp, i9.bmp, 0.510154
dfs8.bmp, dfs9.bmp, 0.997585
dfs8.bmp, i1.bmp, 0.569818
dfs8.bmp, i10.bmp, 0.561384
dfs8.bmp, i2.bmp, 0.569827
dfs8.bmp, i3.bmp, 0.539492
dfs8.bmp, i4.bmp, 0.560754
dfs8.bmp, i5.bmp, 0.567225
dfs8.bmp, i6.bmp, 0.54933
dfs8.bmp, i7.bmp, 0.572319
dfs8.bmp, i8.bmp, 0.574148
dfs8.bmp, i9.bmp, 0.509653
dfs9.bmp, i1.bmp, 0.569903
dfs9.bmp, i10.bmp, 0.561597
dfs9.bmp, i2.bmp, 0.569913
dfs9.bmp, i3.bmp, 0.539668
dfs9.bmp, i4.bmp, 0.560846
dfs9.bmp, i5.bmp, 0.567314
dfs9.bmp, i6.bmp, 0.549541
dfs9.bmp, i7.bmp, 0.572531
dfs9.bmp, i8.bmp, 0.574359
dfs9.bmp, i9.bmp, 0.509874
i1.bmp, i10.bmp, 0.532297
i1.bmp, i2.bmp, 0.904974
i1.bmp, i3.bmp, 0.697726
i1.bmp, i4.bmp, 0.918106
i1.bmp, i5.bmp, 0.891958
i1.bmp, i6.bmp, 0.521784
i1.bmp, i7.bmp, 0.620299
i1.bmp, i8.bmp, 0.559196
i1.bmp, i9.bmp, 0.502704
i10.bmp, i2.bmp, 0.530895
i10.bmp, i3.bmp, 0.503853
i10.bmp, i4.bmp, 0.524392
i10.bmp, i5.bmp, 0.546001
i10.bmp, i6.bmp, 0.945591
i10.bmp, i7.bmp, 0.780297
i10.bmp, i8.bmp, 0.895067
i10.bmp, i9.bmp, 0.608009
i2.bmp, i3.bmp, 0.697206
i2.bmp, i4.bmp, 0.932257
i2.bmp, i5.bmp, 0.899316
i2.bmp, i6.bmp, 0.507681
i2.bmp, i7.bmp, 0.618862
i2.bmp, i8.bmp, 0.557787
i2.bmp, i9.bmp, 0.488889
i3.bmp, i4.bmp, 0.697758
i3.bmp, i5.bmp, 0.701978
i3.bmp, i6.bmp, 0.505815
i3.bmp, i7.bmp, 0.591961
i3.bmp, i8.bmp, 0.517988
i3.bmp, i9.bmp, 0.561998
i4.bmp, i5.bmp, 0.928185
i4.bmp, i6.bmp, 0.526544
i4.bmp, i7.bmp, 0.612477
i4.bmp, i8.bmp, 0.551243
i4.bmp, i9.bmp, 0.482398
i5.bmp, i6.bmp, 0.548158
i5.bmp, i7.bmp, 0.621238
i5.bmp, i8.bmp, 0.54746
i5.bmp, i9.bmp, 0.503983
i6.bmp, i7.bmp, 0.769286
i6.bmp, i8.bmp, 0.919903
i6.bmp, i9.bmp, 0.619679
i7.bmp, i8.bmp, 0.789285
i7.bmp, i9.bmp, 0.620262
i8.bmp, i9.bmp, 0.620103
